ID,MPA_name,Country,Cost_class,Cost_type,2024_AUD,MPA_size,Cost_km,GDP_pc,GDP_class,Fully_protected,
RNC15,Taputeranga marine reserve,New Zealand,Management,pa,"86,847.00",8.54,10169.43794,"75,018.00",High Income,100,
RNC15,"Te Tapuwae o Rongokako marine
reserve",New Zealand,Management,pa,"81,615.00",24.52,3328.507341,"75,018.00",High Income,100,
RNC15,"Te Tapuwae o Rongokako marine
reserve",New Zealand,Management,pa,"84,714.00",24.52,3454.893964,"75,018.00",High Income,100,
RNC15,"Te Tapuwae o Rongokako marine
reserve",New Zealand,Management,pa,"62,792.00",24.52,2560.848287,"75,018.00",High Income,100,
RNC15,"Kapiti marine
reserve",New Zealand,Management,pa,"62,488.00",21.67,2883.617905,"75,018.00",High Income,100,
RNC15,Kapiti marine reserve,New Zealand,Management,pa,"60,648.00",21.67,2798.707891,"75,018.00",High Income,100,
RNC15,Kapiti marine reserve,New Zealand,Management,pa,"60,646.00",21.67,2798.615598,"75,018.00",High Income,100,
RNC15,Tonga Island marine reserve,New Zealand,Management,pa,"77,350.00",18.35,4215.258856,"75,018.00",High Income,100,
RNC15,Tonga Island marine reserve,New Zealand,Management,pa,"66,898.00",18.35,3645.667575,"75,018.00",High Income,100,
RNC15,Tonga Island marine reserve,New Zealand,Management,pa,"77,024.00",18.35,4197.493188,"75,018.00",High Income,100,
RNC15,Tapuae marine reserve,New Zealand,Management,pa,"60,468.00",14.04,4306.837607,"75,018.00",High Income,100,
RNC15,Tapuae marine reserve,New Zealand,Management,pa,"51,021.00",14.04,3633.974359,"75,018.00",High Income,100,
RNC15,Tapuae marine reserve,New Zealand,Management,pa,"48,788.00",14.04,3474.928775,"75,018.00",High Income,100,
RNC15,Taputeranga marine reserve,New Zealand,Opportunity,pa,"23,837.00",8.54,2791.217799,"75,018.00",High Income,100,
RNC15,Taputeranga marine reserve,New Zealand,Establishment,package,"379,892.00",8.54,44483.84075,"75,018.00",High Income,100,
LS12,Kofiau and Boo Islands Marine Protected Area,Indonesia,Community outreach,package,"1,600,330.00",1700,941.3705882,"7,577.00",Upper-middle Income,100,
RGB09,Montego Bay Marine Park,Jamaica,Management,pa,"184,230.00",15.3,12041.17647,"10,627.00",Upper-middle Income,0,
TA20,Isole Ciclopi,Italy,Management,pa,"4,059,093.18",6.5,624475.8738,"60,602.00",High Income,NA,
CH05,Tortugas Ecological Reserve,USA,Compliance,pa,"1,178,798.00",518,2275.671815,"128,605.00",High Income,100,
WV00,Apo Island Marine Sanctuary,Philippines,Maintenance,pa,"24,161.00",1,24161,"5,912.00",Lower-middle Income,32,
WV00,Apo Island Marine Sanctuary,Philippines,Maintenance,pa,"362,411.00",1,362411,"5,912.00",Lower-middle Income,32,
L24,Great Barrier Reef Marine Reserve,Australia,Opportunity,package,"360,757,024.00",350000,1030.734354,"100,717.00",High Income,33,
AR18,Regno di Nettuno,Italy,Opportunity,pa,"887,624,513.00",112.56,7885789.916,"60,602.00",High Income,NA,
AR18,Underwater Parks of Gaiola,Italy,Opportunity,pa,"13,957,848.00",1.77,7885789.831,"60,602.00",High Income,NA,
AR18,Underwater Parks of Baia,Italy,Opportunity,pa,"3,280,489.00",0.416,7885790.865,"60,602.00",High Income,NA,
AR18,Punta Campanella,Italy,Opportunity,pa,"121,362,307.00",15.39,7885789.929,"60,602.00",High Income,NA,
GL14,Mnemba-Chwaka Bay Marine Conservation Area (MIMCA),Tanzania ,Establishment,package,"79,250,230.00",337.3,234954.7287,"1,903.00",Lower-middle Income,NA,
GF13,Marine Life Protection Act (MLPA) in California,USA,Pre-establishment,,"27,214,625.00",2197,12387.17569,"128,605.00",High Income,9.4,
GF13,Marine Life Protection Act (MLPA) in California,USA,Establishment,,"6,140,736.00",2197,2795.055075,"128,605.00",High Income,9.4,
GF13,Marine Life Protection Act (MLPA) in California,USA,Planning,package,"25,819,003.00",2197,11751.93582,"128,605.00",High Income,9.4,
SK23,Ujung Kulon National Park,Indonesia,,,"2,319,693.00",44.337,52319.57507,"7,577.00",Upper-middle Income,,
SK23,Ujung Kulon National Park,Indonesia,,,"35,496.00",44.337,800.5954395,"7,577.00",Upper-middle Income,,
SK23,Ujung Kulon National Park,Indonesia,,,"91,508.00",44.337,2063.919525,"7,577.00",Upper-middle Income,,
SK23,Ujung Kulon National Park,Indonesia,,,"1,526,583.00",44.337,34431.3553,"7,577.00",Upper-middle Income,,
SK23,Ujung Kulon Natinoal Park,Indonesia,,,"75,495.00",44.337,1702.753908,"7,577.00",Upper-middle Income,,
P20,Kosterhavet marine national park,Sweden,,,"2,962,698.00",389,7616.190231,"86,261.00",High Income,,
XS17,Nha Trang Bay Marine Protected Area,Vietnam,,,"243,260.00",250,973.04,"6,653.00",Lower-middle Income,,
XS17,Nha Trang Bay Marine Protected Area,Vietnam,,,"4,394,894.00",250,17579.576,"6,653.00",Lower-middle Income,,
AV23,Tabarca Marine Reserve,Spain,,,"2,560,095.00",0.3,8533650,"52,065.00",High Income,,
AV23,Tabarca Marine Reserve,Spain,,,"10,318,866.00",0.3,34396220,"52,065.00",High Income,,
