lSize,Size,response,lower.HPD,upper.HPD
8.511454802166067,4971.390219286044,1371.973694435792,252.36887410311655,4460.909942127535
8.667160843929148,5808.98330458979,1251.749092334886,215.36798746448508,4182.361689288023
8.822866885692227,6787.696307180848,1152.4527181595977,135.12518703899937,3875.1245105583566
8.978572927455307,7931.305487160475,1059.170459176681,140.13487009345786,3658.556112028699
9.134278969218386,9267.592992354797,970.352035755523,158.7162435267844,3460.6376197883587
9.289985010981466,10829.02178096448,890.0783897284101,135.7967162425466,3273.836317680814
9.445691052744545,12653.52425698255,819.8696124103465,121.00861710804955,3083.884063435375
9.601397094507625,14785.423777011356,754.9820364335608,110.23849823811771,2899.860728160593
9.757103136270704,17276.511415005843,694.0931780541705,102.21971719931777,2731.7095673491112
9.912809178033784,20187.30414321343,638.5384321552222,51.07142099503227,2539.3020596662245
10.068515219796863,23588.514994794372,588.2041886451013,64.8198161431489,2414.462984022392
10.224221261559943,27562.77092336257,540.083724156806,43.1163500124354,2267.2193100106174
10.379927303323022,32206.6200920836,497.5470037978209,41.45830480057302,2150.0254474577655
10.535633345086103,37632.87735619514,457.7111830546664,28.950725196546426,2023.7575492036128
10.691339386849181,43973.364918678104,420.57750976287707,25.120589304728597,1902.063311334755
10.847045428612262,51382.11473890699,386.4889327391504,21.797174431130387,1772.5966456828978
11.00275147037534,60039.11049165086,354.5418464351998,18.913442173575557,1660.8807586138887
11.158457512138419,70154.65998130968,325.35483878841256,22.3539674043777,1567.3576891624227
11.3141635539015,81974.50423216379,298.50179986642183,14.240043914330114,1464.100941196655
11.469869595664578,95785.78737177678,274.6336210157733,12.356108264115587,1377.4200760709791
11.625575637427659,111924.03233628032,252.00622471136006,10.721414368737042,1289.1657951113982
11.781281679190737,130781.29186109056,230.79626058013497,9.30298793188738,1218.360796562222
11.936987720953818,152815.6727722861,211.94042297851558,8.07221710534792,1138.3899616314764
12.092693762716896,178562.46495599992,194.95751114204552,7.004275343895013,1072.5115668189874
12.248399804479977,208647.145366265,178.42752799126794,6.077620615604221,1006.3402035261377
12.404105846243056,243800.5729827849,164.35162052583874,7.293562591986818,947.1459166461494
12.559811888006136,284876.7438557281,150.91025107211203,6.4241862468805175,892.000132308459
12.715517929769215,332873.53756782366,138.43710982220932,3.970495567408915,838.9981967255158
12.871223971532295,388956.95911573974,127.02926307824859,3.4452051825293424,789.6471921897289
13.026930013295374,454489.4651282931,117.06118266104075,2.989409898138451,743.1990802444103
13.182636055058454,531063.0625614729,107.45080479950616,3.8666223698905475,704.362766576656
13.338342096821533,620537.98394988,98.9793485759973,2.250744620505903,660.0519138546512
13.494048138584612,725087.8787677092,91.17583827106256,1.9529746097103233,622.8085790652757
13.649754180347692,847252.6187507667,83.38789177210487,1.6945991079680442,585.6439809157383
13.805460222110773,989999.9999999999,76.7240831173361,2.0777795447097964,551.2960145899533
