lSize,Size,Protection_level,median,lower.HPD,upper.HPD
4.8360221660746,125.96727689946077,Partially protected,5942.275172346943,2462.826177043657,11330.943551539152
4.8360221660746,125.96727689946077,Fully protected,2785.575838502057,835.0670595593604,6153.901110829217
4.960709983684979,142.69507111327664,Partially protected,5680.871616810964,2292.2872056260558,10983.537612766655
4.960709983684979,142.69507111327664,Fully protected,2663.122044114144,806.6259391058277,5909.7618446401775
5.0853978012953585,161.6442287331071,Partially protected,5428.28979602244,2031.9714114857916,10530.689627042335
5.0853978012953585,161.6442287331071,Fully protected,2549.9344430612346,740.351416584761,5758.4003911531645
5.210085618905738,183.1097351777413,Partially protected,5173.4861887504685,2049.005819748959,10379.687624015725
5.210085618905738,183.1097351777413,Fully protected,2451.774343271555,752.3500483761147,5645.559499526065
5.334773436516117,207.42574838364945,Partially protected,4937.655955639086,1823.26363142348,9985.995584124137
5.334773436516117,207.42574838364945,Fully protected,2338.506284388066,713.1954896241917,5448.741604132113
5.459461254126496,234.9708007100389,Partially protected,4698.501469902788,1711.2459133222465,9703.34034765004
5.459461254126496,234.9708007100389,Fully protected,2234.401338741294,676.0786518432008,5302.898923746015
5.584149071736876,266.1736916296403,Partially protected,4486.479251291076,1566.2778590940961,9336.277625168039
5.584149071736876,266.1736916296403,Fully protected,2131.042079844475,634.266331539814,5119.989743139074
5.708836889347255,301.5201629379469,Partially protected,4292.9607712132765,1509.7420056890946,9090.093502949736
5.708836889347255,301.5201629379469,Fully protected,2028.9992030098297,593.0984861426842,4973.093963476518
5.833524706957634,341.5604603952606,Partially protected,4089.8972101083564,1369.6051069615917,8767.92616848399
5.833524706957634,341.5604603952606,Fully protected,1936.049641975613,561.7521936321475,4816.650921152644
5.9582125245680135,386.91789951517046,Partially protected,3892.9305441616866,1277.4850239860375,8514.951515897319
5.9582125245680135,386.91789951517046,Fully protected,1842.8856093045501,515.7838501924261,4636.922425236009
6.082900342178393,438.29856884485224,Partially protected,3710.468796381537,1187.4536478512448,8213.999432979945
6.082900342178393,438.29856884485224,Fully protected,1756.425380122771,433.2175200267034,4423.950762590546
6.207588159788772,496.5023217901386,Partially protected,3547.708234731591,889.7641778326815,7746.549762484068
6.207588159788772,496.5023217901386,Fully protected,1680.5756597039758,372.1101401173905,4268.525229136955
6.332275977399151,562.4352280973541,Partially protected,3383.1420937056914,811.3532272250443,7518.331933596547
6.332275977399151,562.4352280973541,Fully protected,1606.5503261772787,377.4119222669288,4168.837406664307
6.45696379500953,637.1236788266832,Partially protected,3233.0767073438615,758.5306913625534,7326.3504375328475
6.45696379500953,637.1236788266832,Fully protected,1531.8301657480504,351.4985915013036,4025.9227810014672
6.581651612619909,721.7303643920809,Partially protected,3086.0749678007232,708.7812799777485,7089.823582804191
6.581651612619909,721.7303643920809,Fully protected,1461.0157586920586,322.8784741387314,3885.2765430871154
6.7063394302302886,817.5723744011482,Partially protected,2935.907720352062,615.1982918689588,6884.016073412737
6.7063394302302886,817.5723744011482,Fully protected,1397.6519533279552,302.7553213211363,3780.967199720886
6.831027247840668,926.1417010588856,Partially protected,2798.6767081339194,603.8838181391103,6689.942144703023
6.831027247840668,926.1417010588856,Fully protected,1336.3066589397063,283.74517083649397,3682.1754279579072
6.955715065451047,1049.128465316014,Partially protected,2667.018303170131,552.7909014120206,6555.687232006788
6.955715065451047,1049.128465316014,Fully protected,1273.9630090571504,218.93564172436655,3532.3192853228434
7.080402883061426,1188.44722732807,Partially protected,2548.707261667034,506.02081311859484,6396.004421126318
7.080402883061426,1188.44722732807,Fully protected,1218.1945729760753,171.73898060851832,3403.2872823354983
7.205090700671807,1346.2667908055862,Partially protected,2419.789641789256,425.35870486534094,6163.419803363543
7.205090700671807,1346.2667908055862,Fully protected,1160.675955271987,229.3883895421537,3400.6426717196173
7.329778518282186,1525.0439652257671,Partially protected,2313.05909194644,387.873738366727,5997.2876368058405
7.329778518282186,1525.0439652257671,Fully protected,1109.3951705612308,213.44641734580972,3314.0226513399793
7.454466335892565,1727.5618114889628,Partially protected,2203.2820105210067,353.6921548654049,5835.633486941095
7.454466335892565,1727.5618114889628,Fully protected,1058.5407758192018,185.1583459467502,3209.701190452733
7.5791541535029445,1956.9729663978612,Partially protected,2101.2787666159693,343.4671197922346,5685.0638743587015
7.5791541535029445,1956.9729663978612,Fully protected,1009.6961559733999,170.00678528763066,3124.6273975044137
7.703841971113324,2216.8487204004814,Partially protected,2014.2383417759445,278.7015689624346,5525.279679200785
7.703841971113324,2216.8487204004814,Fully protected,966.235615490479,150.81201680347738,3034.8786260900115
7.828529788723703,2511.234612600228,Partially protected,1919.2349558058552,293.16632135576504,5408.240498744719
7.828529788723703,2511.234612600228,Fully protected,921.4953611587639,99.92171734170776,2916.6181113282214
7.953217606334082,2844.7134084919253,Partially protected,1837.4714423193118,295.81983882046615,5319.771960659808
7.953217606334082,2844.7134084919253,Fully protected,879.4523491661263,91.11606182274139,2847.614225874149
8.077905423944461,3222.476440811149,Partially protected,1755.5430359242166,220.0233102205229,5144.789841596846
8.077905423944461,3222.476440811149,Fully protected,840.7525145983568,83.08640947086974,2778.9944340973625
8.20259324155484,3650.404424074471,Partially protected,1676.4543032524953,226.27568115415744,5040.050587733389
8.20259324155484,3650.404424074471,Fully protected,803.6312192690162,57.574366780794605,2685.433578030669
8.32728105916522,4135.159000867122,Partially protected,1604.5544657060973,185.4260658198521,4873.923800787457
8.32728105916522,4135.159000867122,Fully protected,768.3301663600469,69.08759799587169,2651.7045942183017
8.451968876775599,4684.28644499789,Partially protected,1535.8769282377102,169.0852932302154,4737.301844075102
8.451968876775599,4684.28644499789,Fully protected,735.7803766117677,49.030771423570904,2563.9709400344063
8.576656694385978,5306.33513588951,Partially protected,1467.4580511542697,145.33923264170247,4621.735025986489
8.576656694385978,5306.33513588951,Fully protected,704.27986581439,44.74604048948197,2463.6950582033114
8.701344511996357,6010.988632952447,Partially protected,1400.9366534500264,134.0534748652266,4508.987468709765
8.701344511996357,6010.988632952447,Fully protected,671.9404792652431,40.83574623351377,2420.6928113959434
8.826032329606736,6809.2164215381135,Partially protected,1336.2613215032147,128.20677860758462,4433.493529680602
8.826032329606736,6809.2164215381135,Fully protected,640.9294944252292,37.267167155044945,2356.671145131637
8.950720147217115,7713.444677164657,Partially protected,1272.939626564786,81.47776132488463,4291.676710110732
8.950720147217115,7713.444677164657,Fully protected,612.4953808606339,34.01044123989199,2291.365024125619
9.075407964827496,8737.749706337023,Partially protected,1219.3921598954316,105.18739878632185,4186.980949110649
9.075407964827496,8737.749706337023,Fully protected,583.4327445774118,48.25909371304153,2243.6972733083867
9.200095782437876,9898.077075294073,Partially protected,1161.4805134388052,66.78726972866417,4029.067515338691
9.200095782437876,9898.077075294073,Fully protected,557.3588407061318,28.32592079296536,2170.3086426958293
9.324783600048255,11212.489837905096,Partially protected,1108.3876026239523,88.64437698259361,3954.6829363987076
9.324783600048255,11212.489837905096,Fully protected,532.5590899071551,25.85055796398435,2114.2539654777197
9.449471417658634,12701.4497269299,Partially protected,1055.6092858279876,54.74548300392531,3816.1112346636883
9.449471417658634,12701.4497269299,Fully protected,510.1774413934687,23.5915136504679,2053.372660898348
9.574159235269013,14388.135686004725,Partially protected,1008.0243531143183,49.56505503746034,3694.1181868727144
9.574159235269013,14388.135686004725,Fully protected,486.47678703702877,21.52988407815514,2004.6552937399247
9.698847052879392,16298.804701006491,Partially protected,962.921875128666,44.87483799695995,3654.3702575093203
9.698847052879392,16298.804701006491,Fully protected,464.582028380305,22.09334890469076,1958.052666774282
9.823534870489771,18463.20054793123,Partially protected,919.9393429186364,61.29025045300782,3610.3133550377534
9.823534870489771,18463.20054793123,Fully protected,444.37236390406673,17.931369569067257,1903.0497568395606
9.94822268810015,20915.01682034862,Partially protected,879.0866633715941,55.88901389984976,3522.239501929492
9.94822268810015,20915.01682034862,Fully protected,425.72446471233104,20.82359730616209,1859.4029739148436
10.07291050571053,23692.421444475945,Partially protected,840.0481702907418,33.30311037047574,3436.3142167815527
10.07291050571053,23692.421444475945,Fully protected,407.38729790050155,17.3888013594629,1801.7414055186969
10.197598323320909,26838.65084710494,Partially protected,801.4620367577108,46.4725548894042,3363.85510912173
10.197598323320909,26838.65084710494,Fully protected,389.50064128170766,13.629223600754175,1746.8334242014946
10.322286140931288,30402.68302591556,Partially protected,762.9138368381729,27.298538631266105,3270.7009711436913
10.322286140931288,30402.68302591556,Fully protected,372.2050543773173,12.43818470264513,1699.6960034021772
10.446973958541667,34440.00000000001,Partially protected,729.7432426426913,24.715346279873472,3190.911986486279
10.446973958541667,34440.00000000001,Fully protected,353.8769188285884,13.686038002806399,1659.4121147638193
