lSize,Size,Protection_level,median,lower.HPD,upper.HPD
0.9706998201528423,2.639791192163936,Partially protected,23441.1166945969,7234.703554837809,47966.26037291606
0.9706998201528423,2.639791192163936,Fully protected,13982.99803164059,2743.122628286028,37245.71527497852
1.0953876377632215,2.990341628093468,Partially protected,22437.50828970999,7222.474429919957,45092.25240676914
1.0953876377632215,2.990341628093468,Fully protected,13223.821706497147,2841.7443386071677,34573.445853380195
1.2200754553736006,3.3874433247799725,Partially protected,21483.42181149139,6911.773899832539,42316.729188701735
1.2200754553736006,3.3874433247799725,Fully protected,12481.61663702517,2967.723851250371,32054.339067002857
1.3447632729839798,3.8372780456901467,Partially protected,20575.092677419103,6857.313696586588,39978.9432466267
1.3447632729839798,3.8372780456901467,Fully protected,11792.762733645111,2249.1534422185073,28961.454423935134
1.4694510905943594,4.346848460082214,Partially protected,19734.51945682432,6289.5375952388895,37546.95450715877
1.4694510905943594,4.346848460082214,Fully protected,11132.193911713355,3148.461617582863,27586.546410417304
1.5941389082047386,4.9240871549928995,Partially protected,18954.18595411958,6345.211830571157,35683.68908819256
1.5941389082047386,4.9240871549928995,Fully protected,10542.89309294887,2715.869487348303,25199.020759857707
1.7188267258151178,5.577980123444993,Partially protected,18159.32310936875,6886.787604744817,34366.67915014093
1.7188267258151178,5.577980123444993,Fully protected,9937.366775247421,2580.5702824073937,23244.808488767627
1.8435145434254974,6.318706651241696,Partially protected,17351.82452804561,6798.6603656778925,32587.516456065543
1.8435145434254974,6.318706651241696,Fully protected,9398.160712940518,2440.728229205362,21421.107386126132
1.9682023610358765,7.1577977799941435,Partially protected,16607.268041400195,6591.382111895313,30637.63182649496
1.9682023610358765,7.1577977799941435,Fully protected,8874.61605013959,2450.0804941047513,19984.018666283093
2.0928901786462557,8.10831581320855,Partially protected,15890.262393590114,6438.681419172529,28890.28149660118
2.0928901786462557,8.10831581320855,Fully protected,8412.865831830775,2272.3559310319583,18378.440254057958
2.217577996256635,9.185057659840961,Partially protected,15175.866720053233,6032.751780695048,27109.20210262409
2.217577996256635,9.185057659840961,Fully protected,7944.152155973095,2477.589419232399,17338.04443395855
2.342265813867014,10.404785180810421,Partially protected,14563.573492921847,6125.892027746447,25966.54140159237
2.342265813867014,10.404785180810421,Fully protected,7464.68375668967,2186.668988037187,15899.787514552272
2.466953631477393,11.786486124321906,Partially protected,13995.095380895727,5893.126330291663,24596.88712255024
2.466953631477393,11.786486124321906,Fully protected,7020.046639050734,2127.3990015784484,14841.543118564667
2.5916414490877724,13.351669712032669,Partially protected,13453.1789760894,6010.471002073043,23626.49946672718
2.5916414490877724,13.351669712032669,Fully protected,6677.188546409554,2041.258320188941,13983.190458545772
2.7163292666981524,15.124701477512376,Partially protected,12865.014755086511,5620.795246362952,22170.54358750777
2.7163292666981524,15.124701477512376,Fully protected,6337.597168386782,2007.7517184213752,13055.314526432285
2.8410170843085316,17.133182569495933,Partially protected,12323.675861110849,5441.777926591768,21187.456949268766
2.8410170843085316,17.133182569495933,Fully protected,5964.421376420478,1864.7601720727023,12193.310693905229
2.965704901918911,19.40837942462055,Partially protected,11806.022955231521,5467.02373816036,20585.263048250003
2.965704901918911,19.40837942462055,Fully protected,5649.422851606725,1905.9546926481905,11605.528696616982
3.09039271952929,21.985710498450405,Partially protected,11313.768313872602,5097.873611114332,19458.292705287153
3.09039271952929,21.985710498450405,Fully protected,5338.299762850709,2007.1792649202723,11100.806977028276
3.215080537139669,24.905297631830628,Partially protected,10849.420484039038,5047.884976440349,18663.65819160234
3.215080537139669,24.905297631830628,Fully protected,5024.81989130594,1914.8000994139254,10495.218241261753
3.3397683547500483,28.212590635803487,Partially protected,10340.833291677092,4752.16620722412,17889.61437781033
3.3397683547500483,28.212590635803487,Fully protected,4750.200427168269,1607.8699188263124,9679.644436654375
3.4644561723604275,31.959074818128215,Partially protected,9897.964549997741,4505.830475578974,17092.04652444764
3.4644561723604275,31.959074818128215,Fully protected,4512.55387331702,1515.4420631116839,9252.817154757779
3.5891439899708075,36.20307246561476,Partially protected,9490.40002652461,4138.256031236492,16228.7189015875
3.5891439899708075,36.20307246561476,Fully protected,4256.298443711645,1423.764935467354,8772.409713964807
3.7138318075811867,41.01065075911091,Partially protected,9101.723128047837,4052.015704840522,15803.147030988932
3.7138318075811867,41.01065075911091,Fully protected,4017.9733248568,1328.9498136426143,8389.112282068001
3.838519625191566,46.456650254841975,Partially protected,8706.021992940936,3700.709914199935,15156.040685961454
3.838519625191566,46.456650254841975,Fully protected,3797.210982703117,1272.315430147617,7997.97633835559
3.963207442801945,52.62584994268201,Partially protected,8333.380292042177,3524.8729004960205,14780.843625161782
3.963207442801945,52.62584994268201,Fully protected,3609.84047132242,1195.1575676049706,7631.125912688585
4.087895260412324,59.614287018057944,Partially protected,7998.8902973276145,3431.5633122655377,14451.581896301765
4.087895260412324,59.614287018057944,Fully protected,3425.9078675152173,1049.1960112976585,7336.810588084497
4.212583078022703,67.53075191264595,Partially protected,7676.125157169354,3097.361505948855,13900.527260146406
4.212583078022703,67.53075191264595,Fully protected,3240.2337873301103,966.2515256277666,7101.274438384809
4.3372708956330825,76.49848185730929,Partially protected,7334.919442690109,3297.646103147986,13916.703455651575
4.3372708956330825,76.49848185730929,Fully protected,3056.4687529245816,951.0083110824733,6892.1937024245
4.461958713243462,86.65707934131883,Partially protected,7014.572251610287,2934.7981361470006,13341.219322136252
4.461958713243462,86.65707934131883,Fully protected,2889.6865902372792,773.3416737661712,6453.902809604547
4.586646530853841,98.16468533290394,Partially protected,6729.7544282907575,2819.577219737385,12953.236850936924
4.586646530853841,98.16468533290394,Fully protected,2733.526861697026,749.7024458204467,6310.681986589838
4.711334348464221,111.2004410921034,Partially protected,6446.6693708347775,2696.9141574926102,12613.167852108307
4.711334348464221,111.2004410921034,Fully protected,2577.542906386689,695.0634308313721,6119.938087835892
4.8360221660746,125.96727689946077,Partially protected,6176.970265616357,2498.8099111178044,12222.346822274667
4.8360221660746,125.96727689946077,Fully protected,2423.637089571086,693.4942512028603,5994.667052722344
4.960709983684979,142.69507111327664,Partially protected,5923.147351132578,2334.0839826135843,11969.021495190056
4.960709983684979,142.69507111327664,Fully protected,2297.684225883052,634.9431451067793,5791.602087715057
5.0853978012953585,161.6442287331071,Partially protected,5680.2166772313485,1831.2215801806624,11358.325713792503
5.0853978012953585,161.6442287331071,Fully protected,2182.276144159398,574.9685697647403,5578.222514791606
5.210085618905738,183.1097351777413,Partially protected,5423.139499883371,1638.4801727049964,10995.272162566356
5.210085618905738,183.1097351777413,Fully protected,2062.5013654198146,466.74563581279057,5356.562442901967
5.334773436516117,207.42574838364945,Partially protected,5199.534753111133,1398.0985862153577,10610.543174939416
5.334773436516117,207.42574838364945,Fully protected,1951.6942484727963,390.5729190954349,5175.712636333332
5.459461254126496,234.9708007100389,Partially protected,4980.677495539148,1338.683918731548,10412.588614536679
5.459461254126496,234.9708007100389,Fully protected,1847.8168519908431,345.51830247874153,5021.505097720488
5.584149071736876,266.1736916296403,Partially protected,4775.820653303019,1344.2776381436645,10252.359693181908
5.584149071736876,266.1736916296403,Fully protected,1747.2334239009178,353.7140458924348,4929.853408356177
5.708836889347255,301.5201629379469,Partially protected,4581.200612184892,1217.004252784812,10013.929885260482
5.708836889347255,301.5201629379469,Fully protected,1651.9645613042976,317.1241350759021,4824.962105549995
5.833524706957634,341.5604603952606,Partially protected,4392.005279829378,1234.5706885624797,9924.875042353886
5.833524706957634,341.5604603952606,Fully protected,1571.4409004722165,210.15629631850948,4654.1118232222425
5.9582125245680135,386.91789951517046,Partially protected,4214.222025627624,1185.381985602199,9772.265939831643
5.9582125245680135,386.91789951517046,Fully protected,1481.365797883673,211.61515968148453,4600.908245159963
6.082900342178393,438.29856884485224,Partially protected,4047.104342803077,945.2506211301193,9366.060400694416
6.082900342178393,438.29856884485224,Fully protected,1398.037285320518,165.83049787485533,4450.297977149465
6.207588159788772,496.5023217901386,Partially protected,3853.794232023493,792.9334511899094,9062.074332246091
6.207588159788772,496.5023217901386,Fully protected,1325.741699679521,122.23067781574863,4351.762940495492
6.332275977399151,562.4352280973541,Partially protected,3695.812258909542,832.5836647107293,8947.799065766638
6.332275977399151,562.4352280973541,Fully protected,1256.2209947219671,130.8538193104822,4303.283188707795
6.45696379500953,637.1236788266832,Partially protected,3531.8252762665293,670.0555757003415,8671.032157419362
6.45696379500953,637.1236788266832,Fully protected,1184.5255487064203,151.7444777208983,4284.526499281223
6.581651612619909,721.7303643920809,Partially protected,3370.1379151757137,817.95150515476,8699.053947308106
6.581651612619909,721.7303643920809,Fully protected,1124.5439761546413,82.2001981077869,4128.075185208018
6.7063394302302886,817.5723744011482,Partially protected,3218.2201814289715,773.4029858989177,8503.980875881012
6.7063394302302886,817.5723744011482,Fully protected,1063.004927852448,72.01734041461127,4041.2792349945967
6.831027247840668,926.1417010588856,Partially protected,3081.672462525923,718.0223704215266,8340.794577742137
6.831027247840668,926.1417010588856,Fully protected,1005.7032800126849,81.47613147021495,4010.2121307815924
6.955715065451047,1049.128465316014,Partially protected,2952.5303751137862,551.4577164747361,8068.30655399173
6.955715065451047,1049.128465316014,Fully protected,946.7380069415985,72.37547042454686,3897.871470382463
7.080402883061426,1188.44722732807,Partially protected,2823.394146701712,481.32854404329765,7862.175628010403
7.080402883061426,1188.44722732807,Fully protected,895.1000573408065,48.43170106771874,3798.677315674477
7.205090700671807,1346.2667908055862,Partially protected,2704.5164980608297,437.9174142299542,7705.370727255254
7.205090700671807,1346.2667908055862,Fully protected,845.0857861200274,62.12066185004363,3722.038641267572
7.329778518282186,1525.0439652257671,Partially protected,2587.0956690796984,333.98939459196123,7503.691100022792
7.329778518282186,1525.0439652257671,Fully protected,801.0214309762534,37.17561419817189,3597.724226206134
7.454466335892565,1727.5618114889628,Partially protected,2477.871880197543,258.8742868083473,7284.459974874923
7.454466335892565,1727.5618114889628,Fully protected,756.5172759181053,32.5703456252179,3541.5671399669886
7.5791541535029445,1956.9729663978612,Partially protected,2375.9177120325403,236.7330893854764,7132.700730994549
7.5791541535029445,1956.9729663978612,Fully protected,715.2487965435381,40.03099601354035,3498.5332686731917
7.703841971113324,2216.8487204004814,Partially protected,2276.8521915371875,226.06487217735486,6999.379088065983
7.703841971113324,2216.8487204004814,Fully protected,674.2159869075842,35.55964324474937,3477.248417650665
7.828529788723703,2511.234612600228,Partially protected,2183.7383785890797,224.3598613393504,6864.759817546087
7.828529788723703,2511.234612600228,Fully protected,638.4006768278402,31.587728350954354,3449.1174430284004
7.953217606334082,2844.7134084919253,Partially protected,2097.263907699629,181.0377388055117,6715.919812027619
7.953217606334082,2844.7134084919253,Fully protected,602.0650079133188,19.19018784996579,3382.0572768170355
8.077905423944461,3222.476440811149,Partially protected,2008.3852189273298,165.55380501933965,6606.110231791117
8.077905423944461,3222.476440811149,Fully protected,569.808237519849,16.81293138976513,3316.3009415034453
8.20259324155484,3650.404424074471,Partially protected,1922.551648984951,151.3941929302705,6480.653020749386
8.20259324155484,3650.404424074471,Fully protected,539.3590773525543,14.730166485444473,3251.823087090676
8.32728105916522,4135.159000867122,Partially protected,1841.4100879957691,138.44563494225002,6357.578378458407
8.32728105916522,4135.159000867122,Fully protected,509.1213363063024,12.905411891527534,3211.450439732329
8.451968876775599,4684.28644499789,Partially protected,1765.5007980941482,126.60455109655916,6246.43727654817
8.451968876775599,4684.28644499789,Fully protected,481.31331302378516,16.7045152305746,3147.3080851368927
8.576656694385978,5306.33513588951,Partially protected,1691.018950531795,154.82774862731932,6186.0325851860025
8.576656694385978,5306.33513588951,Fully protected,454.41030091045195,14.645637268957683,3077.9069407482903
8.701344511996357,6010.988632952447,Partially protected,1620.807397125976,105.87402362086496,6017.394001939992
8.701344511996357,6010.988632952447,Fully protected,429.6696656154521,12.84052174236631,3013.232308370847
8.826032329606736,6809.2164215381135,Partially protected,1550.016792984086,75.68634596560072,5864.049662745685
8.826032329606736,6809.2164215381135,Fully protected,407.13099710928645,7.603765748431131,2963.829430261037
8.950720147217115,7713.444677164657,Partially protected,1482.8947534947924,68.37617914872446,5768.326127078508
8.950720147217115,7713.444677164657,Fully protected,384.26076329154,6.661820761303629,2936.8993082501165
9.075407964827496,8737.749706337023,Partially protected,1422.769613455444,80.96541925895477,5697.545712305902
9.075407964827496,8737.749706337023,Fully protected,362.53636790225846,5.836562740625295,2910.213880304286
9.200095782437876,9898.077075294073,Partially protected,1364.803957705968,74.04054713534676,5600.651402117069
9.200095782437876,9898.077075294073,Fully protected,342.61040108648507,7.587177738492194,2883.770923069882
9.324783600048255,11212.489837905096,Partially protected,1305.9320372105724,50.4158042410767,5496.6296563965925
9.324783600048255,11212.489837905096,Fully protected,323.77153849502054,4.480078128693561,2823.079441722625
9.449471417658634,12701.4497269299,Partially protected,1251.3711686002584,45.54639306119554,5414.831919141299
9.449471417658634,12701.4497269299,Fully protected,305.40948208469194,5.832154921562217,2765.5218044478365
9.574159235269013,14388.135686004725,Partially protected,1199.3630332770458,41.1472940303653,5312.839989024199
9.574159235269013,14388.135686004725,Fully protected,287.8468185365902,3.4388562123206277,2718.6589776950786
9.698847052879392,16298.804701006491,Partially protected,1143.5853756758474,50.4651986125237,5256.20341643561
9.698847052879392,16298.804701006491,Fully protected,271.904831871831,3.0128550074155416,2662.735809816855
9.823534870489771,18463.20054793123,Partially protected,1095.7807637459791,33.58271937754521,5133.45914749672
9.823534870489771,18463.20054793123,Fully protected,256.3583490676315,2.639626298763831,2593.8932587780623
9.94822268810015,20915.01682034862,Partially protected,1047.3573307724962,30.33913194202842,5039.745075776941
9.94822268810015,20915.01682034862,Fully protected,241.86981402658324,2.3126326955582712,2543.6959168750336
10.07291050571053,23692.421444475945,Partially protected,1002.8536809877653,27.408826445760337,4949.565420686373
10.07291050571053,23692.421444475945,Fully protected,228.9756016932328,2.0261466507852934,2493.6185279056263
10.197598323320909,26838.65084710494,Partially protected,961.2837916615858,30.75994482328805,4837.103089750698
10.197598323320909,26838.65084710494,Fully protected,216.69782652624028,1.7751501387890938,2467.974765714739
10.322286140931288,30402.68302591556,Partially protected,922.1871160069745,22.369950410749745,4706.613028789705
10.322286140931288,30402.68302591556,Fully protected,204.79860827858636,1.5552467606535856,2445.762245105856
10.446973958541667,34440.00000000001,Partially protected,883.3317531233552,20.209348427637043,4657.649667739051
10.446973958541667,34440.00000000001,Fully protected,193.04159811165414,1.3625847378596572,2390.9907155025703
