lSize,Size,median,lower.HPD,upper.HPD
3.215080537139669,24.905297631830628,7496.7162543261165,4163.996784911834,11895.067064403805
3.3397683547500483,28.212590635803487,7153.428285785971,3929.0444486079605,11412.810176591405
3.4644561723604275,31.959074818128215,6820.375672553808,3731.4878600272673,10966.58933326981
3.5891439899708075,36.20307246561476,6497.880942754491,3358.083501105297,10402.415847547298
3.7138318075811867,41.01065075911091,6205.960043815565,3227.6834600176917,10074.427464674953
3.838519625191566,46.456650254841975,5912.0183227867765,3062.8816882918863,9741.405764173927
3.963207442801945,52.62584994268201,5660.290616637512,3027.8636705143535,9547.959257712666
4.087895260412324,59.614287018057944,5401.855866684658,2623.191535070683,8923.837364759329
4.212583078022703,67.53075191264595,5163.198691171905,2455.079890744689,8558.306546203472
4.3372708956330825,76.49848185730929,4933.437521424132,2325.4830012854595,8286.601321058932
4.461958713243462,86.65707934131883,4709.03819426893,2031.831352869792,7869.222260654425
4.586646530853841,98.16468533290394,4497.228690342312,1977.1854903087237,7711.189910721461
4.711334348464221,111.2004410921034,4286.932664229531,1950.8684259459485,7614.9034161047775
4.8360221660746,125.96727689946077,4086.9607308575196,1807.7185489095264,7356.316878101131
4.960709983684979,142.69507111327664,3901.718441548358,1557.4625442112992,7056.181357776804
5.0853978012953585,161.6442287331071,3721.550547636809,1457.2570268109457,6855.8476292559635
5.210085618905738,183.1097351777413,3548.025503135663,1363.4986279976777,6667.252726322574
5.334773436516117,207.42574838364945,3388.524417647248,1222.2776424697013,6413.999335249495
5.459461254126496,234.9708007100389,3244.2038130212904,1147.6337456755366,6230.48929605044
5.584149071736876,266.1736916296403,3097.643387257758,1103.9507134833032,6116.147654503325
5.708836889347255,301.5201629379469,2951.201517068977,919.6211196136751,5849.845508683751
5.833524706957634,341.5604603952606,2813.747281469319,831.0046929917239,5693.213737220735
5.9582125245680135,386.91789951517046,2681.40056463151,803.1691996767448,5577.928180523222
6.082900342178393,438.29856884485224,2564.216544999562,682.4814308541785,5367.82712673982
6.207588159788772,496.5023217901386,2447.8801583679497,725.8350149664161,5340.938700362429
6.332275977399151,562.4352280973541,2334.5948882011267,541.25411058396,5067.32538964354
6.45696379500953,637.1236788266832,2225.6279972999373,636.4584357045175,5077.09489631786
6.581651612619909,721.7303643920809,2128.249659812607,527.4987459890701,4869.551187395799
6.7063394302302886,817.5723744011482,2032.7381095780224,552.5728405978564,4814.6566013221145
6.831027247840668,926.1417010588856,1939.6402742245693,506.70149700210305,4688.682510532091
6.955715065451047,1049.128465316014,1848.925801263996,463.1190306690401,4567.063837830453
7.080402883061426,1188.44722732807,1769.0782571350574,284.731114975275,4305.108070262558
7.205090700671807,1346.2667908055862,1690.400767607178,358.60833161608394,4311.379961481349
7.329778518282186,1525.0439652257671,1611.7839444442975,331.97101335859224,4200.709009296251
7.454466335892565,1727.5618114889628,1535.495909665207,215.89375588463352,4004.8822563879685
7.5791541535029445,1956.9729663978612,1466.0548723330546,196.8680015882511,3903.869077784268
7.703841971113324,2216.8487204004814,1399.5696582879368,179.5189022051296,3817.6213635515005
7.828529788723703,2511.234612600228,1335.4014500179208,163.69870161194422,3723.7836040062616
7.953217606334082,2844.7134084919253,1272.8007942135423,171.1740057122163,3653.1559105578976
8.077905423944461,3222.476440811149,1219.5286902004589,208.9194610381396,3610.8013802087207
8.20259324155484,3650.404424074471,1163.116091664232,143.71881138615436,3480.0791315646543
8.32728105916522,4135.159000867122,1113.9924907080353,131.55916570315387,3391.366699726613
8.451968876775599,4684.28644499789,1065.0714611709027,103.20969384864442,3283.1041655439662
8.576656694385978,5306.33513588951,1014.2445893039276,152.06336214291676,3265.9299842048968
8.701344511996357,6010.988632952447,969.9516012858999,140.0079541500862,3182.4756289191264
8.826032329606736,6809.2164215381135,927.6785083212485,76.61105818227603,3045.10814160087
8.950720147217115,7713.444677164657,884.0900822447828,112.98070230724255,3017.2593832076564
9.075407964827496,8737.749706337023,843.0890579863628,78.65863735621959,2913.2782748163013
9.200095782437876,9898.077075294073,806.0962601721785,70.85550020305465,2842.6821571108026
9.324783600048255,11212.489837905096,770.439498051034,51.47551080726095,2759.059091110127
9.449471417658634,12701.4497269299,736.9442034944298,59.372940207540196,2697.072355867181
9.574159235269013,14388.135686004725,703.2805946781383,60.58740423031226,2643.4802394023595
9.698847052879392,16298.804701006491,673.9351320740486,38.20168928313375,2556.052981521201
9.823534870489771,18463.20054793123,645.2820371887533,37.41158006302157,2497.0844860220445
9.94822268810015,20915.01682034862,615.0120300080907,34.11466428515701,2440.6073312026597
10.07291050571053,23692.421444475945,586.0259686775211,28.350744678365434,2367.0891296944496
10.197598323320909,26838.65084710494,558.0865665906088,25.667984703604027,2302.995088048713
10.322286140931288,30402.68302591556,532.4699414286862,23.23908758725544,2249.11942347834
10.446973958541667,34440.00000000001,509.71879935917786,21.040030922735475,2198.066546522598
